Time stamp,Power
1780,-0.056358
1781,-0.056358
1782,-0.056358
1783,-0.056358
1784,656.445
1785,1762.37
1786,2630.81
1787,3271.2
1788,3537.87
1789,3684.83
1790,3596.08
1791,3207.91
1792,2608.12
1793,1778.92
1794,719.724
1795,12.7936
1796,-0.056358
1797,-0.056358
1798,-0.056358
1799,-0.056358
1800,-0.056358
1801,-0.056358
1802,-0.056358
1803,-0.056358
1804,-0.056358
1805,-0.056358
1806,-0.056358
1807,-0.056358
1808,631.716
1809,1716.92
1810,2575.5
1811,3196.48
1812,2004.94
1813,2866.79
1814,1618.73
1815,1352.02
1816,848.226
1817,1093.91
1818,478.932
1819,3.68692
1820,-0.056358
1821,-0.056358
1822,-0.056358
1823,-0.056358
1824,-0.056358
1825,-0.056358
1826,-0.056358
1827,-0.056358
1828,-0.056358
1829,-0.056358
1830,-0.056358
1831,-0.056358
1832,635.2
1833,1712.65
1834,2546.23
1835,3139.05
1836,3468.47
1837,2618.18
1838,1304.2
1839,790.088
1840,477.999
1841,323.139
1842,423.74
1843,7.92806
1844,-0.056358
1845,-0.056358
1846,-0.056358
1847,-0.056358
1848,-0.056358
1849,-0.056358
1850,-0.056358
1851,-0.056358
1852,-0.056358
1853,-0.056358
1854,-0.056358
1855,9.12177
1856,635.671
1857,1670.73
1858,2463.87
1859,3046
1860,3374.08
1861,3479.03
1862,3279.49
1863,1554.85
1864,1316.34
1865,501.78
1866,94.5998
1867,-0.056358
1868,-0.056358
1869,-0.056358
1870,-0.056358
1871,-0.056358
1872,-0.056358
1873,-0.056358
1874,-0.056358
1875,-0.056358
1876,-0.056358
1877,-0.056358
1878,-0.056358
1879,11.3694
1880,664.507
1881,1738.72
1882,2581.36
1883,3211.23
1884,3597.74
1885,3132.4
1886,1561.16
1887,2051.73
1888,2446.72
1889,1754.44
1890,725.906
1891,15.0979
1892,-0.056358
1893,-0.056358
1894,-0.056358
1895,-0.056358
1896,-0.056358
1897,-0.056358
1898,-0.056358
1899,-0.056358
1900,-0.056358
1901,-0.056358
1902,-0.056358
1903,11.2204
1904,662.214
1905,1747.25
1906,2527.83
1907,2905.09
1908,2545.67
1909,3322.9
1910,2377.61
1911,2927.9
1912,2259.91
1913,1085.31
1914,423.314
1915,5.78315
1916,-0.056358
1917,-0.056358
1918,-0.056358
1919,-0.056358
1920,-0.056358
1921,-0.056358
1922,-0.056358
1923,-0.056358
1924,-0.056358
1925,-0.056358
1926,-0.056358
1927,13.1303
1928,659.655
1929,1716.44
1930,2089.02
1931,2383.68
1932,2698.07
1933,2539.15
1934,2509.38
1935,2968.97
1936,1760.78
1937,799.847
1938,277.298
1939,-0.056358
1940,-0.056358
1941,-0.056358
1942,-0.056358
1943,-0.056358
1944,-0.056358
1945,-0.056358
1946,-0.056358
1947,-0.056358
1948,-0.056358
1949,-0.056358
1950,-0.056358
1951,6.57897
1952,664.177
1953,1711.87
1954,1929.92
1955,1614.95
1956,795.065
1957,1969.16
1958,2270.07
1959,2449.14
1960,1221.79
1961,443.683
1962,683.714
1963,14.6124
1964,-0.056358
1965,-0.056358
1966,-0.056358
1967,-0.056358
1968,-0.056358
1969,-0.056358
1970,-0.056358
1971,-0.056358
1972,-0.056358
1973,-0.056358
1974,-0.056358
1975,13.3554
1976,664.926
1977,873.691
1978,664.301
1979,1610.36
1980,2285.12
1981,2315.12
1982,1388.01
1983,1093.97
1984,1338.87
1985,581.414
1986,228.084
1987,22.576
1988,-0.056358
1989,-0.056358
1990,-0.056358
1991,-0.056358
1992,-0.056358
1993,-0.056358
1994,-0.056358
1995,-0.056358
1996,-0.056358
1997,-0.056358
1998,-0.056358
1999,-0.056358
2000,213.415
2001,1039.23
2002,1858.23
2003,2243.5
2004,1731.91
2005,2262.97
2006,2349.06
2007,1568.35
2008,1229.93
2009,610.384
2010,340.453
2011,4.62777
2012,-0.056358
2013,-0.056358
2014,-0.056358
2015,-0.056358
2016,-0.056358
2017,-0.056358
2018,-0.056358
2019,-0.056358
2020,-0.056358
2021,-0.056358
2022,-0.056358
2023,15.8088
2024,609.334
2025,1781.92
2026,2614.69
2027,2381.38
2028,2784.93
2029,2773.25
2030,2837.79
2031,2550.67
2032,2129.22
2033,1008.33
2034,575.167
2035,15.2644
2036,-0.056358
2037,-0.056358
2038,-0.056358
2039,-0.056358
2040,-0.056358
2041,-0.056358
2042,-0.056358
2043,-0.056358
2044,-0.056358
2045,-0.056358
2046,-0.056358
2047,27.1293
2048,678.278
2049,1651.75
2050,1126.03
2051,1614.95
2052,1566.3
2053,2421.43
2054,2264.13
2055,1909.2
2056,618.278
2057,74.2269
2058,68.4994
2059,2.52265
2060,-0.056358
2061,-0.056358
2062,-0.056358
2063,-0.056358
2064,-0.056358
2065,-0.056358
2066,-0.056358
2067,-0.056358
2068,-0.056358
2069,-0.056358
2070,-0.056358
2071,29.7306
2072,520.178
2073,637.764
2074,2551.14
2075,2693.69
2076,2418.22
2077,2568.97
2078,2116.73
2079,1994.26
2080,1972.76
2081,1438.22
2082,484.674
2083,27.1322
2084,-0.056358
2085,-0.056358
2086,-0.056358
2087,-0.056358
2088,-0.056358
2089,-0.056358
2090,-0.056358
2091,-0.056358
2092,-0.056358
2093,-0.056358
2094,-0.056358
2095,32.3168
2096,462.258
2097,907.576
2098,1872.66
2099,2213.52
2100,2678.73
2101,2393.99
2102,2564.5
2103,2063.55
2104,2315.97
2105,1648.97
2106,252.901
2107,2.958
2108,-0.056358
2109,-0.056358
2110,-0.056358
2111,-0.056358
2112,-0.056358
2113,-0.056358
2114,-0.056358
2115,-0.056358
2116,-0.056358
2117,-0.056358
2118,-0.056358
2119,23.1016
2120,372.218
2121,1194.42
2122,2302.83
2123,1951.47
2124,3310.69
2125,3153.52
2126,3684.83
2127,3295.29
2128,2226.13
2129,1589.51
2130,702.03
2131,27.1366
2132,-0.056358
2133,-0.056358
2134,-0.056358
2135,-0.056358
2136,-0.056358
2137,-0.056358
2138,-0.056358
2139,-0.056358
2140,-0.056358
2141,-0.056358
2142,-0.056358
2143,34.4181
2144,564.203
2145,1142.1
2146,1064.5
2147,630.501
2148,1223.47
2149,973.945
2150,1951.89
2151,2899.94
2152,2150.95
2153,1419.75
2154,690.564
2155,26.7923
2156,-0.056358
2157,-0.056358
2158,-0.056358
2159,-0.056358
2160,-0.056358
2161,-0.056358
2162,-0.056358
2163,-0.056358
2164,-0.056358
2165,-0.056358
2166,-0.056358
2167,34.3839
2168,764.417
2169,1841.29
2170,2263.92
2171,3259.89
2172,2820.48
2173,3447.39
2174,3592.62
2175,3194.84
2176,2567.03
2177,1616.21
2178,653.598
2179,28.5596
2180,-0.056358
2181,-0.056358
2182,-0.056358
2183,-0.056358
2184,-0.056358
2185,-0.056358
2186,-0.056358
2187,-0.056358
2188,-0.056358
2189,-0.056358
2190,-0.056358
2191,34.1254
2192,753.318
2193,1817.52
2194,2630.71
2195,2992.06
2196,2854.85
2197,2222.31
2198,2953
2199,2953.12
2200,1676.66
2201,1202.88
2202,307.881
2203,21.7145
2204,-0.056358
2205,-0.056358
2206,-0.056358
2207,-0.056358
2208,-0.056358
2209,-0.056358
2210,-0.056358
2211,-0.056358
2212,-0.056358
2213,-0.056358
2214,-0.056358
2215,27.3425
2216,651.483
2217,1483.99
2218,1927.9
2219,2568.56
2220,2807.27
2221,2803.64
2222,2538.77
2223,2376.7
2224,1321.93
2225,984.445
2226,202.476
2227,6.05814
2228,-0.056358
2229,-0.056358
2230,-0.056358
2231,-0.056358
2232,-0.056358
2233,-0.056358
2234,-0.056358
2235,-0.056358
2236,-0.056358
2237,-0.056358
2238,-0.056358
2239,31.0112
2240,744.073
2241,1788.43
2242,2588.86
2243,2071.29
2244,2822.42
2245,3085.34
2246,2500.81
2247,2779.36
2248,1581.96
2249,1575.67
2250,545.77
2251,25.8917
2252,-0.056358
2253,-0.056358
2254,-0.056358
2255,-0.056358
2256,-0.056358
2257,-0.056358
2258,-0.056358
2259,-0.056358
2260,-0.056358
2261,-0.056358
2262,-0.056358
2263,30.9845
2264,760.424
2265,1811.48
2266,2621.85
2267,2118.92
2268,1579.58
2269,1896.86
2270,1886.52
2271,1898.99
2272,1774.49
2273,1258.01
2274,610.915
2275,29.9005
2276,-0.056358
2277,-0.056358
2278,-0.056358
2279,-0.056358
2280,-0.056358
2281,-0.056358
2282,-0.056358
2283,-0.056358
2284,-0.056358
2285,-0.056358
2286,-0.056358
2287,32.9253
2288,771.64
2289,1831.88
2290,2639.14
2291,3123.1
2292,1910.17
2293,2003.87
2294,3008.41
2295,2895.25
2296,1895.59
2297,1661.68
2298,595.955
2299,27.836
2300,-0.056358
2301,-0.056358
2302,-0.056358
2303,-0.056358
2304,-0.056358
2305,-0.056358
2306,-0.056358
2307,-0.056358
2308,-0.056358
2309,-0.056358
2310,-0.056358
2311,35.4778
2312,624.061
2313,1842.78
2314,2559.52
2315,2112.35
2316,2229.12
2317,3036.88
2318,3196.14
2319,3107.17
2320,2489.7
2321,1664.35
2322,642.001
2323,27.6734
2324,-0.056358
2325,-0.056358
2326,-0.056358
2327,-0.056358
2328,-0.056358
2329,-0.056358
2330,-0.056358
2331,-0.056358
2332,-0.056358
2333,-0.056358
2334,-0.056358
2335,17.9707
2336,769.903
2337,1654.35
2338,2595.63
2339,3183.82
2340,3320.45
2341,2495.08
2342,1967.09
2343,2024.47
2344,2136.17
2345,1079.62
2346,546.559
2347,9.54624
2348,-0.056358
2349,-0.056358
2350,-0.056358
2351,-0.056358
2352,-0.056358
2353,-0.056358
2354,-0.056358
2355,-0.056358
2356,-0.056358
2357,-0.056358
2358,-0.056358
2359,40.4257
2360,763.059
2361,1794.48
2362,2074.22
2363,3122.3
2364,1929.43
2365,1054.41
2366,1141.2
2367,1456.07
2368,2304.43
2369,1632.15
2370,627.827
2371,7.81435
2372,-0.056358
2373,-0.056358
2374,-0.056358
2375,-0.056358
2376,-0.056358
2377,-0.056358
2378,-0.056358
2379,-0.056358
2380,-0.056358
2381,-0.056358
2382,-0.056358
2383,10.132
2384,615.01
2385,909.515
2386,1467.01
2387,1228.06
2388,1265.55
2389,2733.77
2390,3129.6
2391,3172.14
2392,2536.52
2393,1260.9
2394,638.816
2395,12.4687
2396,-0.056358
2397,-0.056358
2398,-0.056358
2399,-0.056358
2400,-0.056358
2401,-0.056358
2402,-0.056358
2403,-0.056358
2404,-0.056358
2405,-0.056358
2406,-0.056358
2407,30.8423
2408,376.236
2409,369.291
2410,701.451
2411,2032.76
2412,2138.37
2413,1761.06
2414,816.959
2415,1293.03
2416,1423.48
2417,1663.39
2418,605.951
2419,30.0622
2420,-0.056358
2421,-0.056358
2422,-0.056358
2423,-0.056358
2424,-0.056358
2425,-0.056358
2426,-0.056358
2427,-0.056358
2428,-0.056358
2429,-0.056358
2430,-0.056358
2431,44.8221
2432,778.459
2433,1794.52
2434,2602.05
2435,2574.65
2436,2677.7
2437,2715.22
2438,744.15
2439,2003.92
2440,2227.89
2441,420.431
2442,410.095
2443,14.3173
2444,-0.056358
2445,-0.056358
2446,-0.056358
2447,-0.056358
2448,-0.056358
2449,-0.056358
2450,-0.056358
2451,-0.056358
2452,-0.056358
2453,-0.056358
2454,-0.056358
2455,54.0249
2456,783.333
2457,1800.69
2458,2146.1
2459,2126.66
2460,2589.59
2461,1571.21
2462,1258.86
2463,1502.02
2464,1275.22
2465,1548.82
2466,609.372
2467,30.2952
2468,-0.056358
2469,-0.056358
2470,-0.056358
2471,-0.056358
2472,-0.056358
2473,-0.056358
2474,-0.056358
2475,-0.056358
2476,-0.056358
2477,-0.056358
2478,-0.056358
2479,63.4356
2480,758.077
2481,1600.16
2482,1636.96
2483,2847.83
2484,3426.62
2485,2418.88
2486,2360.55
2487,1155.8
2488,281.857
2489,636.624
2490,440.783
2491,10.787
2492,-0.056358
2493,-0.056358
2494,-0.056358
2495,-0.056358
2496,-0.056358
2497,-0.056358
2498,-0.056358
2499,-0.056358
2500,-0.056358
2501,-0.056358
2502,-0.056358
2503,63.8328
2504,814.281
2505,1875.01
2506,2689.43
2507,2971.41
2508,2950.7
2509,3014.53
2510,3035.67
2511,2714.13
2512,2182.48
2513,1587.49
2514,546.859
2515,32.441
2516,-0.056358
2517,-0.056358
2518,-0.056358
2519,-0.056358
2520,-0.056358
2521,-0.056358
2522,-0.056358
2523,-0.056358
2524,-0.056358
2525,-0.056358
2526,-0.056358
2527,75.7937
2528,694.55
2529,1802.01
2530,2589.6
2531,2358.92
2532,2602.75
2533,1648.71
2534,1550.09
2535,999.167
2536,1353.86
2537,493.497
2538,475.078
2539,19.0532
2540,-0.056358
2541,-0.056358
2542,-0.056358
2543,-0.056358
2544,-0.056358
2545,-0.056358
2546,-0.056358
2547,-0.056358
2548,-0.056358
2549,-0.056358
2550,-0.056358
2551,73.3651
2552,753.328
2553,1529.8
2554,2151.29
2555,1591.94
2556,2393.19
2557,1911.97
2558,3133.02
2559,2991.34
2560,1755.11
2561,619.25
2562,125.071
2563,-0.056358
2564,-0.056358
2565,-0.056358
2566,-0.056358
2567,-0.056358
2568,-0.056358
2569,-0.056358
2570,-0.056358
2571,-0.056358
2572,-0.056358
2573,-0.056358
2574,-0.056358
2575,80.5766
2576,793.026
2577,1775.79
2578,2537.09
2579,2457.21
2580,3360.57
2581,2829.61
2582,2297.77
2583,1794.02
2584,261.978
2585,1087.27
2586,354.849
2587,16.2232
2588,-0.056358
2589,-0.056358
2590,-0.056358
2591,-0.056358
2592,-0.056358
2593,-0.056358
2594,-0.056358
2595,-0.056358
2596,-0.056358
2597,-0.056358
2598,-0.056358
2599,91.4152
2600,790.02
2601,1593.18
2602,2561.26
2603,2353.72
2604,1495.43
2605,1646.46
2606,1811.04
2607,1961.3
2608,1660.6
2609,1566.1
2610,557.88
2611,32.0801
2612,-0.056358
2613,-0.056358
2614,-0.056358
2615,-0.056358
2616,-0.056358
2617,-0.056358
2618,-0.056358
2619,-0.056358
2620,-0.056358
2621,-0.056358
2622,-0.056358
2623,90.0441
2624,790.174
2625,1518.6
2626,1836.65
2627,1925.3
2628,2131.59
2629,1521
2630,1504.42
2631,2062.36
2632,1155.12
2633,1055.66
2634,592.305
2635,34.4383
2636,-0.056358
2637,-0.056358
2638,-0.056358
2639,-0.056358
2640,-0.056358
2641,-0.056358
2642,-0.056358
2643,-0.056358
2644,-0.056358
2645,-0.056358
2646,-0.056358
2647,82.8394
2648,760.645
2649,1813.42
2650,2399.88
2651,3019.65
2652,3113.77
2653,2768.24
2654,2349.46
2655,2136.41
2656,1228.85
2657,738.939
2658,287.799
2659,32.3537
2660,-0.056358
2661,-0.056358
2662,-0.056358
2663,-0.056358
2664,-0.056358
2665,-0.056358
2666,-0.056358
2667,-0.056358
2668,-0.056358
2669,-0.056358
2670,-0.056358
2671,87.9531
2672,738.715
2673,1568.04
2674,2304.64
2675,2637.99
2676,3081.46
2677,3146.77
2678,2916.98
2679,2644.94
2680,1840.91
2681,1295.66
2682,310.79
2683,14.9497
2684,-0.056358
2685,-0.056358
2686,-0.056358
2687,-0.056358
2688,-0.056358
2689,-0.056358
2690,-0.056358
2691,-0.056358
2692,-0.056358
2693,-0.056358
2694,-0.056358
2695,85.036
2696,482.632
2697,1143.34
2698,1570.4
2699,2025.7
2700,2300.05
2701,1502.35
2702,517.941
2703,1531.01
2704,193.093
2705,97.3225
2706,91.9216
2707,-0.056358
2708,-0.056358
2709,-0.056358
2710,-0.056358
2711,-0.056358
2712,-0.056358
2713,-0.056358
2714,-0.056358
2715,-0.056358
2716,-0.056358
2717,-0.056358
2718,-0.056358
2719,99.3275
2720,810.277
2721,1736.72
2722,2123.23
2723,3038.45
2724,3465.22
2725,2633.58
2726,1227.09
2727,2483.85
2728,2389.91
2729,1562.58
2730,576.444
2731,26.1685
2732,-0.056358
2733,-0.056358
2734,-0.056358
2735,-0.056358
2736,-0.056358
2737,-0.056358
2738,-0.056358
2739,-0.056358
2740,-0.056358
2741,-0.056358
2742,-0.056358
2743,99.5323
2744,832.852
2745,1790.68
2746,2560.89
2747,2612.65
2748,2747.46
2749,3416.01
2750,3147.03
2751,2988.93
2752,2379.6
2753,1560.83
2754,573.683
2755,25.3563
2756,-0.056358
2757,-0.056358
2758,-0.056358
2759,-0.056358
2760,-0.056358
2761,-0.056358
2762,-0.056358
2763,-0.056358
2764,-0.056358
2765,-0.056358
2766,-0.056358
2767,98.5545
2768,812.842
2769,1539.46
2770,1283.47
2771,1186.79
2772,1668.76
2773,2293.11
2774,1963.31
2775,1860.23
2776,1015.28
2777,678.696
2778,447.563
2779,28.858
2780,-0.056358
2781,-0.056358
2782,-0.056358
2783,-0.056358
2784,-0.056358
2785,-0.056358
2786,-0.056358
2787,-0.056358
2788,-0.056358
2789,-0.056358
2790,-0.056358
2791,99.1829
2792,823.617
2793,1816.77
2794,2576.61
2795,3134.07
2796,3463.67
2797,3428.06
2798,3399.25
2799,3002.14
2800,2389.84
2801,1553.71
2802,547.645
2803,27.4518
2804,-0.056358
2805,-0.056358
2806,-0.056358
2807,-0.056358
2808,-0.056358
2809,-0.056358
2810,-0.056358
2811,-0.056358
2812,-0.056358
2813,-0.056358
2814,-0.056358
2815,103.891
2816,839.254
2817,1710
2818,2374.9
2819,2750.86
2820,2787.29
2821,2211.88
2822,2337.02
2823,2225.44
2824,1676.71
2825,1500.41
2826,573.211
2827,28.8793
2828,-0.056358
2829,-0.056358
2830,-0.056358
2831,-0.056358
2832,-0.056358
2833,-0.056358
2834,-0.056358
2835,-0.056358
2836,-0.056358
2837,-0.056358
2838,-0.056358
2839,106.069
2840,839.086
2841,1836.97
2842,2608.95
2843,2107.79
2844,2330.52
2845,2662.66
2846,891.354
2847,806.864
2848,1451.52
2849,1320.25
2850,567.147
2851,29.456
2852,-0.056358
2853,-0.056358
2854,-0.056358
2855,-0.056358
2856,-0.056358
2857,-0.056358
2858,-0.056358
2859,-0.056358
2860,-0.056358
2861,-0.056358
2862,-0.056358
2863,110.665
2864,740.719
2865,1522.77
2866,2552.03
2867,2685.86
2868,3130.3
2869,2240.89
2870,2090.8
2871,1276.81
2872,1543.07
2873,1261.46
2874,330.818
2875,28.9091
2876,-0.056358
2877,-0.056358
2878,-0.056358
2879,-0.056358
2880,-0.056358
2881,-0.056358
2882,-0.056358
2883,-0.056358
2884,-0.056358
2885,-0.056358
2886,-0.056358
2887,67.8894
2888,438.666
2889,928.835
2890,973.136
2891,2981.06
2892,2901.05
2893,2069.56
2894,1170.67
2895,715.842
2896,1595.13
2897,1173.62
2898,298.677
2899,30.9331
2900,-0.056358
2901,-0.056358
2902,-0.056358
2903,-0.056358
2904,-0.056358
2905,-0.056358
2906,-0.056358
2907,-0.056358
2908,-0.056358
2909,-0.056358
2910,-0.056358
2911,114.075
2912,838.132
2913,1836.78
2914,2151.59
2915,2421.41
2916,2241.41
2917,2871.32
2918,2092.53
2919,2686.61
2920,2165.01
2921,1133.17
2922,515.754
2923,21.8561
2924,-0.056358
2925,-0.056358
2926,-0.056358
2927,-0.056358
2928,-0.056358
2929,-0.056358
2930,-0.056358
2931,-0.056358
2932,-0.056358
2933,-0.056358
2934,-0.056358
2935,116.396
2936,747.369
2937,1537.31
2938,1566.17
2939,2549.6
2940,1290.76
2941,1391.34
2942,2216.95
2943,827.293
2944,832.349
2945,754.928
2946,132.569
2947,-0.056358
2948,-0.056358
2949,-0.056358
2950,-0.056358
2951,-0.056358
2952,-0.056358
2953,-0.056358
2954,-0.056358
2955,-0.056358
2956,-0.056358
2957,-0.056358
2958,-0.056358
2959,137.001
2960,337.647
2961,951.972
2962,1302.93
2963,2074.46
2964,2561.07
2965,3245.81
2966,3290.62
2967,2889.72
2968,2271.91
2969,1169.2
2970,433.655
2971,32.7068
2972,-0.056358
2973,-0.056358
2974,-0.056358
2975,-0.056358
2976,-0.056358
2977,-0.056358
2978,-0.056358
2979,-0.056358
2980,-0.056358
2981,-0.056358
2982,-0.056358
2983,126.876
2984,822.287
2985,1715.8
2986,2260.79
2987,2309.51
2988,2824.59
2989,1294.1
2990,1337.18
2991,1370.73
2992,577.687
2993,986.994
2994,433.586
2995,24.2854
2996,-0.056358
2997,-0.056358
2998,-0.056358
2999,-0.056358
3000,-0.056358
3001,-0.056358
3002,-0.056358
3003,-0.056358
3004,-0.056358
3005,-0.056358
3006,-0.056358
3007,120.302
3008,700.682
3009,1453.03
3010,1219.44
3011,2153.81
3012,2799.42
3013,2625.84
3014,2598.44
3015,2144.71
3016,1595.7
3017,1235.37
3018,440.467
3019,26.2652
3020,-0.056358
3021,-0.056358
3022,-0.056358
3023,-0.056358
3024,-0.056358
3025,-0.056358
3026,-0.056358
3027,-0.056358
3028,-0.056358
3029,-0.056358
3030,-0.056358
3031,129.305
3032,707.934
3033,1615.19
3034,1601.67
3035,2015.99
3036,2520.86
3037,2078.59
3038,1955.76
3039,1831.06
3040,973.817
3041,1450.54
3042,405.545
3043,31.3256
3044,-0.056358
3045,-0.056358
3046,-0.056358
3047,-0.056358
3048,-0.056358
3049,-0.056358
3050,-0.056358
3051,-0.056358
3052,-0.056358
3053,-0.056358
3054,-0.056358
3055,115.488
3056,837.572
3057,1807.26
3058,2157.51
3059,1873.88
3060,1916.03
3061,2739.84
3062,1547.3
3063,1871.14
3064,1654.52
3065,1123.36
3066,402.068
3067,32.7809
3068,-0.056358
3069,-0.056358
3070,-0.056358
3071,-0.056358
3072,-0.056358
3073,-0.056358
3074,-0.056358
3075,-0.056358
3076,-0.056358
3077,-0.056358
3078,-0.056358
3079,118.12
3080,584.418
3081,625.892
3082,2051.61
3083,2036
3084,1746.49
3085,1994.99
3086,1813.52
3087,1300.5
3088,497.897
3089,275.987
3090,299.219
3091,34.8367
3092,-0.056358
3093,-0.056358
3094,-0.056358
3095,-0.056358
3096,-0.056358
3097,-0.056358
3098,-0.056358
3099,-0.056358
3100,-0.056358
3101,-0.056358
3102,-0.056358
3103,108.515
3104,860.035
3105,1850.2
3106,2240.51
3107,2480.43
3108,2243.66
3109,2130.8
3110,1963.76
3111,1648.53
3112,1418.95
3113,666.276
3114,289.859
3115,34.5012
3116,-0.056358
3117,-0.056358
3118,-0.056358
3119,-0.056358
3120,-0.056358
3121,-0.056358
3122,-0.056358
3123,-0.056358
3124,-0.056358
3125,-0.056358
3126,-0.056358
3127,109.972
3128,744.135
3129,1817.71
3130,2338.85
3131,856.152
3132,1982.97
3133,775.259
3134,1494.74
3135,1292.35
3136,1135.37
3137,498.348
3138,302.888
3139,11.4778
3140,-0.056358
3141,-0.056358
3142,-0.056358
3143,-0.056358
3144,-0.056358
3145,-0.056358
3146,-0.056358
3147,-0.056358
3148,-0.056358
3149,-0.056358
3150,-0.056358
3151,109.839
3152,549.352
3153,1122.5
3154,1230.49
3155,1766.53
3156,1343.45
3157,1779.85
3158,895.048
3159,1298.67
3160,1627.75
3161,341.393
3162,160.465
3163,-0.056358
3164,-0.056358
3165,-0.056358
3166,-0.056358
3167,-0.056358
3168,-0.056358
3169,-0.056358
3170,-0.056358
3171,-0.056358
3172,-0.056358
3173,-0.056358
3174,-0.056358
3175,125.467
3176,836.248
3177,1794.12
3178,2539.17
3179,3077.69
3180,3390.25
3181,3452.44
3182,3284.63
3183,2893.08
3184,2278.49
3185,1464.82
3186,388.799
3187,36.2186
3188,-0.056358
3189,-0.056358
3190,-0.056358
3191,-0.056358
3192,-0.056358
3193,-0.056358
3194,-0.056358
3195,-0.056358
3196,-0.056358
3197,-0.056358
3198,-0.056358
3199,124.805
3200,825.094
3201,1769.6
3202,2505
3203,2653.54
3204,3279.77
3205,3189.56
3206,2449.31
3207,1879.14
3208,1509.2
3209,1337.37
3210,410.526
3211,37.9158
3212,-0.056358
3213,-0.056358
3214,-0.056358
3215,-0.056358
3216,-0.056358
3217,-0.056358
3218,-0.056358
3219,-0.056358
3220,-0.056358
3221,-0.056358
3222,-0.056358
3223,120.919
3224,825.807
3225,1630.64
3226,2149.33
3227,2587.83
3228,2781.59
3229,2502.47
3230,2184.18
3231,1907.86
3232,1085.1
3233,1144.21
3234,473.979
3235,36.8535
3236,-0.056358
3237,-0.056358
3238,-0.056358
3239,-0.056358
3240,-0.056358
3241,-0.056358
3242,-0.056358
3243,-0.056358
3244,-0.056358
3245,-0.056358
3246,-0.056358
3247,115.953
3248,828.417
3249,1630.28
3250,1319.73
3251,1535.23
3252,1685.74
3253,2689.6
3254,2310.64
3255,2204.54
3256,1997.36
3257,881.265
3258,513.855
3259,30.5764
3260,-0.056358
3261,-0.056358
3262,-0.056358
3263,-0.056358
3264,-0.056358
3265,-0.056358
3266,-0.056358
3267,-0.056358
3268,-0.056358
3269,-0.056358
3270,-0.056358
3271,126.156
3272,759.967
3273,1452.25
3274,2215.95
3275,2317.06
3276,2724.54
3277,2017.6
3278,2367.55
3279,1974.56
3280,2014.49
3281,1376.57
3282,555.913
3283,48.4212
3284,-0.056358
3285,-0.056358
3286,-0.056358
3287,-0.056358
3288,-0.056358
3289,-0.056358
3290,-0.056358
3291,-0.056358
3292,-0.056358
3293,-0.056358
3294,-0.056358
3295,117.417
3296,599.628
3297,1335.86
3298,1823.8
3299,2782.03
3300,2534.96
3301,1056.6
3302,1762.25
3303,1455.28
3304,1432.78
3305,1167.36
